City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Lorengau,PG,2022-09-07  23-44-34,-2.0226,147.2712,84.56,68,53,4.65
191,La Libertad,EC,2022-09-07  23-44-34,-2.2333,-80.9,69.46,83,100,8.05
192,Manali,IN,2022-09-07  23-44-35,13.1667,80.2667,78.89,80,100,10.8
193,Eureka,US,2022-09-07  23-40-43,40.8021,-124.1637,96.75,79,82,1.99
194,Nome,US,2022-09-07  23-40-50,64.5011,-165.4064,51.87,72,40,10.36
195,Altamira,BR,2022-09-07  23-44-35,-3.2033,-52.2064,78.89,83,0,0.0
196,Mandalgovi,MN,2022-09-07  23-44-36,45.7625,106.2708,64.38,33,3,4.21
197,Genhe,CN,2022-09-07  23-44-36,50.7833,121.5167,55.99,47,7,6.35
198,Port Hardy,CA,2022-09-07  23-42-54,50.6996,-127.4199,62.78,67,40,12.66
199,Te Anau,NZ,2022-09-07  23-44-36,-45.4167,167.7167,41.16,88,86,1.07
200,Arlit,NE,2022-09-07  23-44-37,18.7369,7.3853,94.96,17,57,7.58
201,Mayor Pablo Lagerenza,PY,2022-09-07  23-44-37,-19.9309,-60.7718,92.07,17,0,13.4
202,Road Town,VG,2022-09-07  23-42-32,18.4167,-64.6167,84.29,74,20,5.75
203,Kalabo,ZM,2022-09-07  23-44-38,-14.97,22.6814,63.37,34,0,6.31
204,Kununurra,AU,2022-09-07  23-40-57,-15.7667,128.7333,75.18,83,3,3.44
205,Susuman,RU,2022-09-07  23-44-38,62.7833,148.1667,47.57,78,90,4.16
206,Taft,IR,2022-09-07  23-44-38,31.7471,54.2088,71.55,16,0,2.3
207,Puerto Ayacucho,VE,2022-09-07  23-44-39,5.6639,-67.6236,77.23,88,86,3.33
208,Souris,CA,2022-09-07  23-44-39,49.6172,-100.2612,80.46,20,0,12.91
209,Namatanai,PG,2022-09-07  23-44-39,-3.6667,152.4333,85.39,66,49,7.63
210,Kamina,CD,2022-09-07  23-44-40,-8.7386,24.9906,68.22,26,3,4.29
211,Salinopolis,BR,2022-09-07  23-44-40,-0.6136,-47.3561,79.92,79,97,13.0
212,Khlevnoye,RU,2022-09-07  23-44-40,52.1951,39.0932,48.22,53,100,7.99
213,Andenes,NO,2022-09-07  23-44-41,69.3143,16.1194,46.38,81,100,3.44
214,Bengkulu,ID,2022-09-07  23-44-41,-3.8004,102.2655,73.81,87,100,4.79
215,Georgetown,MY,2022-09-07  23-42-03,5.4112,100.3354,79.9,96,40,3.44
216,Arraial Do Cabo,BR,2022-09-07  23-44-41,-22.9661,-42.0278,68.52,77,35,28.32
217,Paamiut,GL,2022-09-07  23-44-42,61.994,-49.6678,40.44,83,99,12.41
218,Svetlyy,RU,2022-09-07  23-44-42,54.675,20.1347,42.85,90,91,6.4
219,Port Augusta,AU,2022-09-07  23-44-42,-32.5,137.7667,58.35,69,46,13.65
220,Luganville,VU,2022-09-07  23-44-42,-15.5333,167.1667,83.95,67,7,6.6
221,Ouesso,CG,2022-09-07  23-44-43,1.6136,16.0517,72.28,95,84,2.04
222,Mackay,AU,2022-09-07  23-44-43,-21.15,149.2,74.68,69,4,11.01
223,Krasnogorskoye,RU,2022-09-07  23-44-43,52.2953,86.1979,60.85,42,100,8.86
224,Lukovetskiy,RU,2022-09-07  23-44-44,64.2956,41.9211,36.54,98,89,5.1
225,Northam,GB,2022-09-07  23-44-44,51.0333,-4.2167,59.4,95,74,15.9
226,Touros,BR,2022-09-07  23-44-44,-5.1989,-35.4608,74.97,79,0,17.27
227,Ancud,CL,2022-09-07  23-40-06,-41.8697,-73.8203,43.23,89,98,7.54
228,Hambantota,LK,2022-09-07  23-43-42,6.1241,81.1185,78.04,82,100,17.34
229,Sao Gabriel Da Cachoeira,BR,2022-09-07  23-44-48,-0.1303,-67.0892,73.6,94,56,2.17
230,Lebork,PL,2022-09-07  23-44-48,54.5392,17.7501,51.35,89,100,7.81
231,Okotoks,CA,2022-09-07  23-44-48,50.7289,-113.9828,78.78,37,91,3.0
232,Torrington,US,2022-09-07  23-44-49,41.8007,-73.1212,67.62,91,94,3.0
233,Tasiilaq,GL,2022-09-07  23-42-53,65.6145,-37.6368,42.96,99,100,3.18
234,Sheksna,RU,2022-09-07  23-44-49,59.21,38.5107,40.48,93,100,10.65
235,Amapa,BR,2022-09-07  23-44-49,1.0,-52.0,70.66,99,100,2.28
236,Verkhoyansk,RU,2022-09-07  23-44-50,67.5447,133.385,46.47,70,100,14.43
237,Marzuq,YE,2022-09-07  23-44-50,14.4,46.4667,80.24,55,31,4.68
238,Chau Doc,VN,2022-09-07  23-44-50,10.7,105.1167,75.13,93,100,8.59
239,Illapel,CL,2022-09-07  23-44-51,-31.6308,-71.1653,49.86,79,68,3.29
240,Vawkavysk,BY,2022-09-07  23-44-51,53.1561,24.4513,43.02,68,8,1.9
241,Atwater,US,2022-09-07  23-44-51,37.3477,-120.6091,111.31,13,0,16.11
242,Katsuura,JP,2022-09-07  23-44-52,35.1333,140.3,80.92,77,44,17.47
243,Coruripe,BR,2022-09-07  23-44-52,-10.1256,-36.1756,72.1,72,0,10.69
244,Dingle,PH,2022-09-07  23-44-52,10.9995,122.6711,81.16,84,69,4.32
245,Tsiroanomandidy,MG,2022-09-07  23-44-53,-18.7667,46.0333,59.81,66,0,3.53
246,Mabaruma,GY,2022-09-07  23-44-53,8.2,-59.7833,74.62,97,26,3.91
247,Kokopo,PG,2022-09-07  23-44-53,-4.352,152.2633,86.02,61,47,11.14
248,Atikokan,CA,2022-09-07  23-44-53,48.7555,-91.6216,66.34,43,22,2.24
249,Ewa Beach,US,2022-09-07  23-44-54,21.3156,-158.0072,87.75,53,40,15.01
250,Mende,FR,2022-09-07  23-44-54,44.6667,3.5,50.65,92,94,4.63
251,Srednekolymsk,RU,2022-09-07  23-44-54,67.45,153.6833,59.72,37,100,14.45
252,Ust-Nera,RU,2022-09-07  23-44-55,64.5667,143.2,45.41,94,100,5.86
253,Mangai,CD,2022-09-07  23-44-55,-4.05,19.5333,74.26,79,57,1.1
254,Chegdomyn,RU,2022-09-07  23-44-55,51.1167,133.0167,51.51,79,100,8.25
255,Monrovia,LR,2022-09-07  23-42-31,6.3005,-10.7969,75.99,86,99,9.19
256,Griffith,US,2022-09-07  23-44-55,41.5284,-87.4237,78.06,67,0,6.91
257,Labrea,BR,2022-09-07  23-44-56,-7.2586,-64.7981,87.33,40,89,2.48
258,Qandala,SO,2022-09-07  23-44-56,11.472,49.8728,89.01,54,2,4.54
259,Irtyshskiy,RU,2022-09-07  23-44-56,58.3333,68.1333,39.54,98,100,7.27
260,Sainte-Anne-Des-Monts,CA,2022-09-07  23-44-57,49.124,-66.4924,55.27,94,4,3.44
261,Puerto Escondido,MX,2022-09-07  23-44-57,15.85,-97.0667,82.18,75,70,2.21
262,Cristinapolis,BR,2022-09-07  23-44-57,-11.4756,-37.7553,65.8,94,13,2.77
263,Khatanga,RU,2022-09-07  23-44-58,71.9667,102.5,31.26,84,77,9.91
264,Krasnyy Chikoy,RU,2022-09-07  23-44-58,50.3643,108.7512,58.87,78,33,3.06
265,Auki,SB,2022-09-07  23-44-58,-8.7676,160.7034,85.5,63,70,3.8
266,Buchanan,LR,2022-09-07  23-40-14,5.8808,-10.0467,75.81,86,85,8.19
267,Worland,US,2022-09-07  23-44-59,44.0169,-107.9554,99.59,7,25,15.52
268,Acarau,BR,2022-09-07  23-44-59,-2.8856,-40.12,78.01,79,3,18.45
269,Vanersborg,SE,2022-09-07  23-44-59,58.3807,12.3234,55.24,76,40,11.5
270,Aranos,NA,2022-09-07  23-44-59,-24.1333,19.1167,63.79,29,6,9.46
271,Cayenne,GF,2022-09-07  23-45-00,4.9333,-52.3333,77.04,88,71,1.14
272,Arman,RU,2022-09-07  23-45-00,59.7,150.1667,53.02,97,100,14.12
273,Acapulco,MX,2022-09-07  23-40-55,16.8634,-99.8901,85.82,74,75,12.66
274,Saint George,US,2022-09-07  23-41-38,37.1041,-113.5841,106.39,17,0,8.05
275,Honiara,SB,2022-09-07  23-45-05,-9.4333,159.95,87.13,63,61,9.78
276,Luanda,AO,2022-09-07  23-45-05,-8.8368,13.2343,70.54,89,42,10.65
277,Ponta Delgada,PT,2022-09-07  23-45-06,37.7333,-25.6667,79.5,94,40,8.05
278,Kapit,MY,2022-09-07  23-44-29,2.0167,112.9333,75.18,96,71,0.63
279,Redmond,US,2022-09-07  23-43-15,47.674,-122.1215,80.98,45,55,5.99
280,Careiro Da Varzea,BR,2022-09-07  23-45-06,-3.2003,-59.8119,86.61,62,54,5.35
281,Nikel,RU,2022-09-07  23-45-07,69.4128,30.222,42.98,76,100,5.28
282,Linxia,CN,2022-09-07  23-45-08,35.6003,103.2064,55.98,67,71,4.18
283,Adrar,MR,2022-09-07  23-45-08,20.5022,-10.0711,96.35,18,3,10.65
284,Lashio,MM,2022-09-07  23-45-08,22.9333,97.75,66.6,85,92,2.15
285,Kiruna,SE,2022-09-07  23-45-09,67.8557,20.2251,41.92,87,100,4.61
286,Carnarvon,AU,2022-09-07  23-44-14,-24.8667,113.6333,63.39,46,98,9.93
287,Majene,ID,2022-09-07  23-45-10,-3.5403,118.9707,78.84,83,97,5.66
288,Luderitz,NA,2022-09-07  23-45-10,-26.6481,15.1594,57.4,77,0,10.4
289,East London,ZA,2022-09-07  23-45-10,-33.0153,27.9116,61.63,87,15,7.52
290,Mount Pleasant,US,2022-09-07  23-45-11,32.7941,-79.8626,86.0,80,0,4.61
291,Ahipara,NZ,2022-09-07  23-45-12,-35.1667,173.1667,57.52,59,99,2.08
292,Bagdarin,RU,2022-09-07  23-45-12,54.4333,113.6,45.05,67,68,1.36
293,Porto Walter,BR,2022-09-07  23-45-12,-8.2686,-72.7439,80.8,43,10,2.51
294,Vada,NL,2022-09-07  23-45-13,51.97,5.6667,66.11,86,100,2.3
295,Burhaniye,TR,2022-09-07  23-45-13,39.5004,26.9727,69.71,46,0,18.41
296,Port-Gentil,GA,2022-09-07  23-45-14,-0.7193,8.7815,76.96,83,75,13.8
297,Farmington,US,2022-09-07  23-44-02,36.7281,-108.2187,93.88,14,0,6.91
298,Rocha,UY,2022-09-07  23-40-26,-34.4833,-54.3333,57.81,90,0,4.76
299,Katsina,NG,2022-09-07  23-45-14,12.9894,7.6006,73.72,81,73,5.06
300,Kanalia,GR,2022-09-07  23-45-15,39.5,22.8833,64.22,78,0,2.28
301,Atar,MR,2022-09-07  23-43-59,20.5169,-13.0499,95.85,19,4,8.77
302,Ugoofaaru,MV,2022-09-07  23-45-15,5.6667,73.0,80.87,82,100,15.77
303,Quang Ngai,VN,2022-09-07  23-45-16,15.1167,108.8,77.27,87,100,3.11
304,Vila Velha,BR,2022-09-07  23-45-16,-20.3297,-40.2925,71.55,76,75,5.75
305,Pong,TH,2022-09-07  23-45-17,19.1493,100.2752,73.17,96,74,0.94
306,Midland,US,2022-09-07  23-40-34,31.9974,-102.0779,90.81,26,0,18.41
307,Namibe,AO,2022-09-07  23-45-17,-15.1961,12.1522,64.81,93,38,3.67
308,Hikari,JP,2022-09-07  23-45-18,33.955,131.95,76.98,63,97,4.23
309,Vermes,RO,2022-09-07  23-45-18,45.5206,21.6597,72.79,65,63,5.86
310,Pangnirtung,CA,2022-09-07  23-45-18,66.1451,-65.7125,47.1,62,87,9.01
311,Vardo,NO,2022-09-07  23-45-19,70.3705,31.1107,44.58,81,100,11.5
312,Chicama,PE,2022-09-07  23-44-09,-7.8447,-79.1469,59.54,79,68,7.27
313,Hami,CN,2022-09-07  23-45-19,42.8,93.45,76.64,13,3,7.49
314,Prainha,BR,2022-09-07  23-45-20,-1.8,-53.48,78.8,72,83,2.66
315,Carroll,US,2022-09-07  23-41-51,39.5501,-77.0164,69.12,86,98,1.99
316,Iwaki,JP,2022-09-07  23-45-20,37.05,140.8833,76.77,93,100,6.22
317,Quatre Cocos,MU,2022-09-07  23-45-21,-20.2078,57.7625,69.91,69,81,9.28
318,Calama,CL,2022-09-07  23-45-21,-22.4667,-68.9333,61.29,8,0,19.57
319,Charters Towers,AU,2022-09-07  23-45-22,-20.1,146.2667,74.75,57,18,16.44
320,Cozumel,MX,2022-09-07  23-42-44,20.5083,-86.9458,84.0,74,75,3.0
321,Nanakuli,US,2022-09-07  23-45-24,21.3906,-158.1547,87.75,54,75,8.05
322,Henties Bay,NA,2022-09-07  23-45-27,-22.116,14.2845,56.3,85,0,5.17
323,Leua,SK,2022-09-07  23-45-28,48.2156,18.6071,68.5,72,88,6.64
324,Hofn,IS,2022-09-07  23-45-28,64.2539,-15.2082,53.01,88,100,3.85
325,Kormilovka,RU,2022-09-07  23-45-28,55.0026,74.1028,44.08,80,10,12.19
326,Lima,PE,2022-09-07  23-44-27,-12.0432,-77.0282,61.9,80,100,12.66
327,Matanzas,CU,2022-09-07  23-45-29,23.0411,-81.5775,84.96,74,40,5.75
328,Kiunga,PG,2022-09-07  23-45-30,-6.1219,141.2906,80.24,82,68,3.0
329,San Rafael,AR,2022-09-07  23-41-13,-34.6177,-68.3301,57.34,24,87,17.96
330,San Patricio,US,2022-09-07  23-45-30,28.017,-97.5169,87.89,63,84,10.8
331,Vao,NC,2022-09-07  23-45-31,-22.6667,167.4833,69.78,70,19,12.46
332,Lavrentiya,RU,2022-09-07  23-42-10,65.5833,-171.0,43.43,88,100,8.66
333,Atambua,ID,2022-09-07  23-45-31,-9.1061,124.8925,80.47,43,79,2.21
334,Edd,ER,2022-09-07  23-45-32,13.9297,41.6925,90.95,58,53,8.66
335,Marsh Harbour,BS,2022-09-07  23-45-32,26.5412,-77.0636,83.89,69,29,5.86
336,San Angelo,US,2022-09-07  23-43-53,31.4638,-100.437,93.42,30,0,9.22
337,Flin Flon,CA,2022-09-07  23-45-33,54.7682,-101.865,75.04,33,75,9.22
338,Muyezerskiy,RU,2022-09-07  23-45-33,63.9333,31.65,34.16,95,62,4.56
339,Shetpe,KZ,2022-09-07  23-45-34,44.1667,52.1167,58.78,60,58,3.11
340,Faanui,PF,2022-09-07  23-45-34,-16.4833,-151.75,78.6,73,8,20.67
341,Lazaro Cardenas,MX,2022-09-07  23-45-34,17.9583,-102.2,83.26,74,56,7.43
342,Carlyle,US,2022-09-07  23-40-57,38.6103,-89.3726,79.25,66,36,4.07
343,Shestakovo,RU,2022-09-07  23-45-35,56.4915,103.96,54.59,87,100,7.09
344,Bom Jardim,BR,2022-09-07  23-45-35,-7.7958,-35.5872,63.12,89,3,5.57
345,Lompoc,US,2022-09-07  23-45-35,34.6391,-120.4579,99.79,56,0,13.8
346,Verkh-Usugli,RU,2022-09-07  23-45-36,52.7,115.1667,50.09,61,65,1.23
347,Castro Verde,PT,2022-09-07  23-45-36,37.6983,-8.0858,62.02,86,31,6.73
348,Port Moresby,PG,2022-09-07  23-45-36,-9.4431,147.1797,85.42,74,20,3.44
349,Guanare,VE,2022-09-07  23-45-37,9.0418,-69.7421,76.15,87,93,2.66
350,Mitu,CO,2022-09-07  23-45-37,1.1983,-70.1733,73.54,90,82,1.43
351,Issenye,TZ,2022-09-07  23-45-38,-2.0,34.3333,65.7,82,100,2.1
352,Challans,FR,2022-09-07  23-44-54,46.8436,-1.8749,63.97,78,31,17.87
353,Benjamin Constant,BR,2022-09-07  23-45-38,-4.3831,-70.0311,82.53,74,20,4.61
354,Maunabo,PR,2022-09-07  23-45-39,18.0072,-65.8993,82.71,90,91,3.94
355,Tezu,IN,2022-09-07  23-45-39,27.9167,96.1667,77.54,73,98,2.62
356,Laviana,ES,2022-09-07  23-45-40,43.2333,-5.5333,64.92,78,97,3.02
357,Bonavista,CA,2022-09-07  23-45-40,48.6499,-53.1147,55.9,72,100,17.87
358,Emerald,AU,2022-09-07  23-41-53,-23.5333,148.1667,64.54,88,100,16.11
359,Athabasca,CA,2022-09-07  23-45-11,54.7169,-113.2854,63.01,55,100,6.33
360,Glencoe,ZA,2022-09-07  23-45-40,-28.1783,30.147,53.82,61,0,2.68
361,Saveh,IR,2022-09-07  23-45-41,35.0213,50.3566,78.31,16,30,3.38
362,Narsaq,GL,2022-09-07  23-45-41,60.9167,-46.05,46.62,82,52,3.38
363,Tres Arroyos,AR,2022-09-07  23-45-41,-38.3739,-60.2798,53.64,54,100,8.25
364,Vrangel,RU,2022-09-07  23-45-42,42.7297,133.0839,67.95,73,0,3.76
365,Saint-Louis,SN,2022-09-07  23-45-45,16.3333,-15.0,87.44,71,43,15.3
366,Brezovo,BG,2022-09-07  23-45-45,42.35,25.0833,59.4,65,0,5.61
367,Shiojiri,JP,2022-09-07  23-45-46,36.1,137.9667,69.33,87,75,6.91
368,Bukachacha,RU,2022-09-07  23-45-46,52.9833,116.9167,51.69,48,6,2.37
369,Kahului,US,2022-09-07  23-42-19,20.8947,-156.47,89.62,65,20,26.46
370,Teya,RU,2022-09-07  23-44-10,60.3778,92.6267,51.91,88,77,16.96
371,Cabedelo,BR,2022-09-07  23-45-47,-6.9811,-34.8339,72.27,78,7,15.93
372,Gari,RU,2022-09-07  23-45-47,59.4307,62.3497,41.77,94,96,5.17
373,Yinchuan,CN,2022-09-07  23-45-47,38.4681,106.2731,72.57,38,83,3.18
374,Iroquois Falls,CA,2022-09-07  23-45-47,48.7669,-80.6831,60.19,74,57,4.23
375,Polson,US,2022-09-07  23-44-17,47.6936,-114.1632,87.73,21,68,8.99
376,Phetchaburi,TH,2022-09-07  23-40-51,12.9667,99.5833,73.92,95,100,2.24
377,Ust-Omchug,RU,2022-09-07  23-45-48,61.15,149.6333,47.62,87,100,9.95
378,College,US,2022-09-07  23-45-48,64.8569,-147.8028,59.22,74,75,0.0
379,San-Pedro,CI,2022-09-07  23-45-48,4.7485,-6.6363,72.81,94,51,5.68
